m,n,k,throughput
2048,2048,20864,243.408
2048,2048,20928,243.342
2048,2048,20992,242.848
2048,2048,21056,245.13
2048,2048,21120,244.733
2048,2048,21184,245.394
2048,2048,21248,244.595
2048,2048,21312,246.876
2048,2048,21376,247.727
2048,2048,21440,249.489
2048,2048,21504,242.484
2048,2048,21568,204.426
2048,2048,21632,236.723
2048,2048,21696,236.953
2048,2048,21760,238.972
2048,2048,21824,234.541
2048,2048,21888,234.148
2048,2048,21952,237.965
2048,2048,22016,238.363
2048,2048,22080,235.266
2048,2048,22144,234.471
2048,2048,22208,234.911
2048,2048,22272,237.384
2048,2048,22336,237.415
2048,2048,22400,239.284
2048,2048,22464,238.969
2048,2048,22528,242.928
2048,2048,22592,242.248
2048,2048,22656,242.29
2048,2048,22720,241.301
2048,2048,22784,246.423
2048,2048,22848,246.429
2048,2048,22912,246.461
2048,2048,22976,242.424
2048,2048,23040,244.774
2048,2048,23104,248.068
2048,2048,23168,249.214
2048,2048,23232,250.803
2048,2048,23296,245.578
2048,2048,23360,238.857
2048,2048,23424,239.161
2048,2048,23488,234.182
2048,2048,23552,233.975
2048,2048,23616,234.833
2048,2048,23680,236.524
2048,2048,23744,228.942
2048,2048,23808,234.938
2048,2048,23872,237.221
2048,2048,23936,234.567
2048,2048,24000,236.499
2048,2048,24064,239.88
2048,2048,24128,233.073
2048,2048,24192,233.519
2048,2048,24256,236.466
2048,2048,24320,234.344
2048,2048,24384,243.301
2048,2048,24448,239.876
2048,2048,24512,245.372
2048,2048,24576,243.686
2048,2048,24640,234.519
2048,2048,24704,244.401
2048,2048,24768,241.975
2048,2048,24832,244.881
2048,2048,24896,249.121
2048,2048,24960,248.481
2048,2048,25024,248.246
2048,2048,25088,249.945
2048,2048,25152,238.074
2048,2048,25216,238.249
2048,2048,25280,238.66
2048,2048,25344,236.076
2048,2048,25408,237.241
2048,2048,25472,235.615
2048,2048,25536,235.687
2048,2048,25600,237.134
2048,2048,25664,233.478
2048,2048,25728,232.307
2048,2048,25792,234.155
2048,2048,25856,237.991
2048,2048,25920,236.504
2048,2048,25984,233.632
2048,2048,26048,235.5
2048,2048,26112,231.841
2048,2048,26176,241.0
2048,2048,26240,242.015
2048,2048,26304,242.179
2048,2048,26368,243.989
2048,2048,26432,243.785
2048,2048,26496,241.802
2048,2048,26560,245.527
2048,2048,26624,247.187
2048,2048,26688,245.822
2048,2048,26752,240.972
2048,2048,26816,245.106
2048,2048,26880,240.185
2048,2048,26944,228.269
2048,2048,27008,241.741
2048,2048,27072,239.533
2048,2048,27136,237.971
2048,2048,27200,235.771
2048,2048,27264,235.839
2048,2048,27328,235.906
2048,2048,27392,236.809
2048,2048,27456,233.968
2048,2048,27520,237.955
2048,2048,27584,235.652
2048,2048,27648,236.894
2048,2048,27712,238.338
2048,2048,27776,236.176
2048,2048,27840,236.97
2048,2048,27904,239.753
2048,2048,27968,241.073
2048,2048,28032,244.073
2048,2048,28096,245.793
2048,2048,28160,244.679
2048,2048,28224,244.546
2048,2048,28288,241.411
2048,2048,28352,214.373
2048,2048,28416,223.06
2048,2048,28480,220.965
2048,2048,28544,225.806
2048,2048,28608,234.247
2048,2048,28672,218.558
2048,2048,28736,238.009
2048,2048,28800,236.929
2048,2048,28864,237.493
2048,2048,28928,238.788
2048,2048,28992,236.56
2048,2048,29056,236.328
2048,2048,29120,238.03
2048,2048,29184,238.034
2048,2048,29248,235.805
2048,2048,29312,236.393
2048,2048,29376,232.985
2048,2048,29440,238.397
2048,2048,29504,236.306
2048,2048,29568,239.397
2048,2048,29632,237.023
2048,2048,29696,237.083
2048,2048,29760,240.71
2048,2048,29824,243.88
2048,2048,29888,243.624
2048,2048,29952,239.821
2048,2048,30016,242.762
2048,2048,30080,245.973
2048,2048,30144,244.4
2048,2048,30208,244.145
2048,2048,30272,241.866
2048,2048,30336,245.293
2048,2048,30400,245.583
2048,2048,30464,234.795
2048,2048,30528,227.463
2048,2048,30592,232.315
2048,2048,30656,237.619
2048,2048,30720,237.589
2048,2048,30784,235.307
2048,2048,30848,228.629
2048,2048,30912,237.985
2048,2048,30976,239.251
2048,2048,31040,230.835
2048,2048,31104,209.083
2048,2048,31168,219.239
2048,2048,31232,239.045
2048,2048,31296,236.003
2048,2048,31360,236.758
2048,2048,31424,238.219
2048,2048,31488,206.851
2048,2048,31552,240.284
2048,2048,31616,242.037
2048,2048,31680,242.722
2048,2048,31744,234.425
2048,2048,31808,244.829
2048,2048,31872,243.659
2048,2048,31936,198.103
2048,2048,32000,245.748
2048,2048,32064,247.764
2048,2048,32128,249.195
2048,2048,32192,226.078
2048,2048,32256,246.092
2048,2048,32320,235.904
2048,2048,32384,219.588
2048,2048,32448,238.833
2048,2048,32512,229.803
2048,2048,32576,235.901
2048,2048,32640,239.005
